text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"La culpa es de vox y de ayuso ,que no os enteráis",0,0,0,4.733389141620137e-05,0,0.0054435585625469685,1,1,tie
El relato progremonguer es lo que tiene. Con su pan se lo coman los chupiguais. Más refugees venga. Ahora pasan la cuenta y van a pagar los que siempre he dicho. A ver si aprenden de la vida,1,1,0,5.5524444178445265e-05,0,0.00672377273440361,0,0,tie
"Si pongo lo que me ha venido a la mente al ver el 'collage', me cierran la cuenta y en dos días tengo a la Guardia Civil en la puerta... 😡😡",0,0,0,5.567513289861381e-05,0,0.006222312804311514,1,1,tie
Suma y sigue,0,0,0,5.8065463235834613e-05,0,0.00538864778354764,1,1,tie
"Hagan caso no molesten a los menas, son sus invitados escondan su condición sexual, se ofenden. Disfruten de lo votado",0,0,0,6.640974606852978e-05,0,0.010974587872624397,1,1,tie
"Una de las consecuencias de albergar/costear menas....y unirlos a gays.
Esto acabará con musulmanes en Telecinco????🤣🤣🤣🤣🤣🤣",1,0,1,0.9998706579208374,1,0.9927845001220703,1,1,tie
Un mena facha y de VOX.,0,0,0,6.0367045080056414e-05,0,0.007716631516814232,1,1,tie
"Agua y aceite.
URL",0,0,0,8.653644181322306e-05,0,0.006086983252316713,1,1,tie
No era que eran amigos!?,0,0,0,5.1108152547385544e-05,0,0.005689725279808044,1,1,tie
"No puede ser, seguro que PSOETA dice que es un facha disfrazado de mena..🤣 🤣 🤣",0,0,0,5.147008050698787e-05,0,0.005599645432084799,1,1,tie
"La culpa también de @user ?
Esto apesta ya....
Eso si, el lobby  #LGTBI mira para otro lado.",0,0,0,4.574042759486474e-05,0,0.005228911526501179,1,1,tie
Que ladillaaaa con esta gente. O sale un loco a pegarle a un homosexual o sale un loco homosexual a@user a palo a  qué no los acepta. Ya este tema cansa,0,0,1,0.9994631409645081,0,0.015319028869271278,0,1,context_wins
"Si no es español y hetero el agresor, no es noticia. ¿Verdad @user  @user  ?",0,0,0,5.638178117806092e-05,0,0.008706847205758095,1,1,tie
"Se os ha creado una hernia cerebral al no saber a quién defender o a quién fusilar primero, ¿verdad?.",0,0,0,5.694743595086038e-05,0,0.006530773360282183,1,1,tie
"Pues en El Mundo no pone nada de Mena. Eso de justificar, primero habría que ver cuanto hay de verdad
URL",0,0,0,5.191457239561714e-05,0,0.004729080479592085,1,1,tie
"Ayuso, fascista, estás en nuestra lista!!!
Y eso.",0,0,0,6.848423072369769e-05,0,0.005435463972389698,1,1,tie
A mi después de ver el cuadro con sutileza no me sale nada tampoco,0,0,0,4.9813006626209244e-05,0,0.004742165096104145,1,1,tie
"Estoy deseando q cualquier persona critique al mena para llamarlo racista, q es lo q les gusta mucho decir",0,0,0,6.227278936421499e-05,0,0.005897181574255228,1,1,tie
"Si es un Mena,no pasa nada",0,0,0,5.274298746371642e-05,0,0.006276501342654228,1,1,tie
"No había visto el éxito de este comentario.
Gracias por sus comentarios y, con todo mi cariño, pueden irse a tomar por culo con su triste existencia.",0,0,0,4.8368703573942184e-05,0,0.0052866218611598015,1,1,tie
"Muy sencillo, es un bulo",0,0,0,6.0314105212455615e-05,0,0.0087535809725523,1,1,tie
Bueno son sus costumbres (diría el podemonguer),0,0,1,0.9998961687088013,0,0.06045578792691231,0,1,context_wins
"Fake, bulo, mentira, como le queráis llamar. Conseguir lectores atacando a los demás es ser escoria humana.",0,0,0,4.9040863814298064e-05,0,0.00585272628813982,1,1,tie
"Es un bulo, tolay
URL",0,0,0,5.960834459983744e-05,0,0.00464503513649106,1,1,tie
Que en mentira lince,0,0,0,7.765258487779647e-05,0,0.006645316258072853,1,1,tie
"""Un mena"" no ha dado una paliza ""a un gay en Pontevedra al grito de homosexuales no"": bulos que vinculan a inmigrantes con agresiones LGTBI
 URL",0,0,0,0.002111948560923338,0,0.031604405492544174,1,1,tie
"Esto es un bulo y los que lo estáis retuiteando una panda de crédulos racistas
URL",0,0,0,8.412518218392506e-05,0,0.0070076859556138515,1,1,tie
"No, simplemente es un bulo.
Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,5.1871476898668334e-05,0,0.006233613006770611,1,1,tie
"Fácil, que te has tragado un bulo",0,0,0,6.252359162317589e-05,0,0.005381601396948099,1,1,tie
"No, es un bulo.
Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,5.059919931227341e-05,0,0.005399168934673071,1,1,tie
"Os llamarán otras cosas por creeros un bulo con tanta facilidad.
Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,5.202261672820896e-05,0,0.005548948422074318,1,1,tie
“Tolay” me refería a lo de dar el voto a los menas,0,0,0,5.123341179569252e-05,0,0.004416848998516798,1,1,tie
"Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,5.2836621762253344e-05,0,0.004870273172855377,1,1,tie
"Esta cuenta no es de noticias, es de bulos.

Lo que querías decir es: ""y el enlace al bulo?""

""Un mena"" no ha dado una paliza ""a un gay en Pontevedra al grito de homosexuales no"": bulos que vinculan a inmigrantes con agresiones LGTBI
 URL",0,0,0,0.0009177562897093594,0,0.0074717034585773945,1,1,tie
Qué menas? Dónde está la noticia? Dónde está el enlace? Tontoooos!,0,0,0,5.2387433242984116e-05,0,0.003591571468859911,1,1,tie
"Y los tontos se comen bulos que no tienen ni fuente.

URL",0,0,0,5.999121640343219e-05,0,0.007295000366866589,1,1,tie
"Cambie el nombre y el lugar, y hay decenas de supuestos. Sobre todo en Cataluña.

Lo de este pobre chico no ha sido el caso, efectivamente.",0,0,0,5.8552112022880465e-05,0,0.005874715279787779,1,1,tie
Jajajaaja espero que os cierren la cuenta de por vida por crear noticias falsas,0,0,0,5.404215698945336e-05,0,0.006072518415749073,1,1,tie
"Urgente, es falso.
URL",0,0,0,6.137595482869074e-05,0,0.00608850596472621,1,1,tie
"Pues pone referencias de dónde sacan la información, no como tú, que te crees todo",0,0,0,5.783336382592097e-05,0,0.005994832143187523,1,1,tie
"Por desgracia esto sigue sucediendo y no debe ser así, pero de ahí a creerse una tuit con una foto, sin noticia y relacionarlo con los Mena... De eso me quejo. Si las noticias están contrastadas, poco hay que decir.",0,0,0,4.9165701057063416e-05,0,0.0056582605466246605,1,1,tie
"Encima es que son tan idiotas que te ponen una noticia de otro país. Hablamos de ESPAÑA que es donde vivimos, y en España el principal generador de odio contra el colectivo LGTB+ es el partiducho de extrema derecha que tenemos que aguantar.",0,0,0,4.657635508920066e-05,0,0.00485246442258358,1,1,tie
"Deja de cacarear consignas manidas, y pon datos que verifiquen que lo que dices es cierto. Donde en algún momento ese ""supuesto partido de ultraderecha"" ha manifestado odio contra rayos y lesbianas?
porque siendo el odio libre, si lo han manifestado contra una parte del",0,0,0,4.61387426184956e-05,0,0.00464773690328002,1,1,tie
"De la boquita de vuestro dirigentes pedazo de mierda. A pastar, escoria. URL",0,0,0,5.3608375310432166e-05,0,0.005294132512062788,1,1,tie
"politizado y sectario movimiento LGTB, están en su derecho de expresar lo que les venga en gana; no expresas tu libremente tu odio hacia ellos? En qué eres tú mejor que los demás que puedes odiar a quien te venga en gana, pero ese derecho no se lo concedes a otros. Ves como eres",0,0,0,8.073580102063715e-05,0,0.006172170862555504,1,1,tie
"un esclavo sectario politizado y entregado a las órdenes de un movimiento que solo ampara a los que comulgan con ellos. Clases de moral y ética alguien tan sectario como tu, ni una.",0,0,0,6.55211551929824e-05,0,0.005153030622750521,1,1,tie
MIERDA SOIS MIERDA. Han matado a un chaval y estáis apretando para que hayan sido emigrantes para soltar el racismo que tenéis dentro. Ahí están las declaraciones de vuestro partido de mierda! DAIS ASCO Y VERGÜENZA SOIS LO PEOR DE ESTE PAÍS. Ojalá desaparezcáis.,0,0,0,8.342894579982385e-05,1,0.9903119802474976,1,0,baseline_wins
"Que me diga que tengo las manos manchadas de sangre un patético comunista, retrógrado, rabioso, soberbio, acomplejado y lleno de odio, frustraciones y desequilibrios emocionales, y que las paga con el resto del mundo como si fuésemos responsables; no deja de ser gracioso",0,0,0,5.012446126784198e-05,0,0.005905271973460913,1,1,tie
"Viendo cómo cagas por la boca, se nota que tú eres lo mejor de ESPAÑA.",0,0,0,5.0980808737222105e-05,0,0.003889461513608694,1,1,tie
"A mí no me extraña el cabreo generalizado que tenemos con LGTBIfobia en alza. Igualmente, te ha respondido con las fuentes que le pedías y no has dicho nada sobre eso.",0,0,0,5.313422661856748e-05,0,0.005056809168308973,1,1,tie
"Después se os dará las hostias si nos insultáis o nos atacáis. No os pasaremos ni una, escoria.",0,0,0,7.467954128514975e-05,0,0.006586897652596235,1,1,tie
RESPONSABLES Y ASESINOS. Saldremos a la calle como se condenó a ETA en su momento os señalaremos y diremos basta. Todo el odio contra lo LGTB+ lo habéis generado vosotros y vuestra puta mierda de partido.,0,0,0,4.728561543743126e-05,0,0.005298847798258066,1,1,tie
"Que infeliz eres, ostiador. Si de VOX dicen de ostiaros, os revolveis rabiosos llamándole fascista, xenofobo y no sé cuántas cosas más, pero en cambio vosotros si lo podéis decir, esa es la idea de la democracia y la libertad que queréis
Menudo demócrata de medio pelo estás hecho",0,0,0,4.6803073928458616e-05,0,0.005069208797067404,1,1,tie
"No, digo que este tuit es un bulo y que crear bulos para fomentar más odio no lleva a ningún lado. Tan simple como eso.",0,0,0,5.782431981060654e-05,0,0.0056565492413938046,1,1,tie
"Se llama defensa tú de qué te defiendes? No merecéis ningún respeto pues sois cómplices de un asesinato y de agresiones al colectivo LGTB+ Lo nuestro es defensa. Tú de qué te defiendes, eh? De qué? Vuestras ideas generan odio, agresiones y asesinato, no tienen cabida en España.",0,0,0,5.3272946388460696e-05,0,0.005236895754933357,1,1,tie
"Pero que LGTBfobia en alza?
Y donde están esos datos a los que haces referencia? Que han matado a un chaval y que estamos apretando para no se que, eso es un dato? Que han matado a un chaval, no es un dato, es la constatación de una verdad objetiva, el añadido es su opinión.",0,0,0,4.6657532948302105e-05,0,0.004949042573571205,1,1,tie
"No niego que haya animales que ataquen a personas por su condición LGTB, pero de eso a decir que se anima desde VOX, es una acusación muy grave como para que la única prueba sea un vídeo de recortes de otros videos, habría que ver en qué contexto exacto se dan esas declaraciones.",0,0,0,5.022393452236429e-05,0,0.006299309898167849,1,1,tie
"te engañan hombre te engañan

donde he dudado yo de la noticia?

ni me interesa...conozco la calle y sé q en Ponte hay muy pocos menas, es una ciudad cara y con pocos centros...están la mayoría en Ou y Lugo.

pero vamos q a mi lo q diga la prensa me importa poco...tengo ojos",0,0,0,5.3259936976246536e-05,0,0.0044982354156672955,1,1,tie
"Las declaraciones son más que son, dicen exactamente lo que dicen. No importa el contexto se dicen barbaridades enormes contra el colectivo LGTB+ si niegas esto eres cómplice y tienes las manos manchadas de sangre! Punto. Y te lo vuelvo a poner. No vamos a dar ni un paso atrás. URL",0,0,0,4.678228287957609e-05,0,0.006547603290528059,1,1,tie
"Huy, cuidado que has hablado de la Cleopatra del siglo XXI. Estos no asumen una sola responsabilidad de sus líderes, eso es sagrado para ellos, y esos líderes lo saben, y los usan como carne de cañón porque no sienten el más mínimo respeto por ellos. A las pruebas me remito.",0,0,0,4.8967071052175015e-05,0,0.005835800897330046,1,1,tie
"Asume tú la responsabilidad de los tuyos, mierda. URL",0,0,0,5.086154487798922e-05,0,0.005246677901595831,1,1,tie
"Si hubieran visto como vi yo en Venezuela a un chico gay vestido con ropas femeninas, ser rodeado por un grupo de militares aburridos y reírse de el de la manera que lo hicieron, entonces verían de verdad lo que es LGTBfobia.
O las imágenes de Cuba.
Que sabrán estos ignorantes.",0,0,0,6.352358468575403e-05,1,0.8499147891998291,1,0,baseline_wins
Me la suda lo que pase en esos países VIVO EN EUROPA Y EN ESPAÑA. Y aquí sois vosotros y vuestro partido de extrema derecha de mierda la que fomenta y crea esos problemas.,0,0,0,6.61024241708219e-05,0,0.004414948169142008,1,1,tie
Qué sea falso este no implica que no vaya a ocurrir lo que digo. El islam odia a los homosexuales y pasará en España lo mismo que pasa en Francia. Las agresiones a homosexuales aumentarán cuántos mas musulmanes haya. El tiempo dará y quitará razones.,1,0,1,0.9998840093612671,1,0.9847003221511841,1,1,tie
"Claro te la suda porque desmonta tu discurso xenófobo contra una parte de españoles, por no pensar como tú.
A cada tweet te defines más como racista, xenófobo y peligroso para una democracia.",0,0,0,4.933534364681691e-05,0,0.004961294122040272,1,1,tie
"Que sí, que la LGTBIfobia no se puede permitir, que da igual quien la aplique. Hijo mío, tanto tienes que decir para no admitir que te has zampado un bulo como una casa que solo fomenta el odio? Yo te estoy hablando todo el rato de lo que tú has hecho, no generalizo en un sector.",0,0,0,5.479194442159496e-05,0,0.005821557249873877,1,1,tie
"Si escuchas y lees a gente de la ultra derecha diciendo que admiran a Hungría, poco más se debe demostrar.",0,0,0,5.592394882114604e-05,0,0.004892792087048292,1,1,tie
Más xenófobo y no naces.,0,0,0,0.00025635078782215714,0,0.005440622102469206,1,1,tie
Pues creete la mitad de lo que veas,0,0,0,6.37893463135697e-05,0,0.004313342273235321,1,1,tie
"Tipo de noticias que nunca va a salir en los medios predominantes.

Qué lástima de situación y de manipulación de la información.",0,0,0,5.450199751066975e-05,0,0.005549632478505373,1,1,tie
"Dejad de difundir bulos, bastante tenemos con la violencia de los que os leen: URL",0,0,0,6.573645805474371e-05,0,0.006803934462368488,1,1,tie
"Rojos os llaman fascistas porque haceis fascistadas co o mentir para generar odio. Es sencillo de entender, bastan dos neuronas.",0,0,0,4.992038520867936e-05,0,0.005006586667150259,1,1,tie
Así miente  los panfletos racistas con el único fin de generar odio.,0,0,0,5.992985825287178e-05,0,0.04400424286723137,1,1,tie
"Pues..., No hace falta, la propia policía lo ha desmentido. Puedes verlo en muchos sitios ya.
Pero es muy fascista generar odio a extranjeros con mentiras. URL",0,0,0,0.00011565347813302651,0,0.056970953941345215,1,1,tie
"la propia policía lo ha desmentido. Puedes verlo en muchos sitios ya.
Pero es muy fascista generar odio a extranjeros con mentiras. URL",0,0,0,7.660319533897564e-05,0,0.04937737062573433,1,1,tie
"Distintas. Es decir, en plural. Que ha habido varias.

Además ese artículo se refiere al asesinato de Samuel. No desmiente los actuales.",0,0,0,5.785057510365732e-05,0,0.004484896082431078,1,1,tie
El desmentido de la policía se refiere al bulo racista del ataque que cuenta ese panfleto especializado en bulos acusando a un mena. Pero esa mentira llega a muchos imbeciles que lo reen y lo comparten. La policía es clara: URL,0,0,0,0.00010333627869840711,1,0.9963446259498596,1,0,baseline_wins
"Que sí. Fantástico. Ahora que desmientan las restantes agresiones.

Las que se producen casi a diario.",1,1,1,0.9110661745071411,1,0.993881106376648,1,1,tie
"Los bulos sobre personas magrebíes que ha difundido una web que dice estar dirigida a ""amantes de la actualidad mundial""
La web El Puntual 24H ha difundido varios bulos sobre menores extranjeros no acompañados e inmigrantes ""de origen magrebí""
URL",1,1,0,7.669207116123289e-05,1,0.9951272010803223,0,1,context_wins
"😖😖😖 Un MENA pega una Paliza a un Gay en Pontevedra al Grito de ""Homosexuales NO"". URL",1,1,0,9.876263357000425e-05,0,0.006238069385290146,0,0,tie
"Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.",1,1,1,0.9998974800109863,1,0.9940945506095886,1,1,tie
"Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE
_COMPARTE !!!",1,0,1,0.9976621866226196,1,0.9689190983772278,1,1,tie
y nosotros pagando 50 euros de impuestos cada vez echamos gasolina,1,1,0,7.987186108948663e-05,0,0.007393919862806797,0,0,tie
"Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir",1,1,1,0.9978659749031067,1,0.9941040873527527,1,1,tie
"que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que",1,0,1,0.9998842477798462,1,0.9982473850250244,1,1,tie
"enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE

_Pasar a todos los contactos posibles._",0,0,0,5.042544944444671e-05,0,0.0057798163034021854,1,1,tie
"Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE (9/10)",1,0,1,0.9936922788619995,0,0.37364742159843445,1,0,baseline_wins
"la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor. (8/10)",0,0,0,6.742332334397361e-05,0,0.05229675769805908,1,1,tie
_Pasar a todos los contactos posibles._ (10/10),0,0,0,5.399697329266928e-05,0,0.020297719165682793,1,1,tie
"Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE

_Pasar a todos los contactos",1,0,1,0.5733221769332886,1,0.8532894849777222,1,1,tie
"Julio Ariza:

13 de mar de 2022

Están  llamando por la radio y la TV la gente de Canarias desesperados por lo que esta ocurriendo allí. Que no pueden ya vivir , los estan invadiendo y el Gobierno no hace nada. La prensa callada.
Los marroquíes están robando y violando. 👇",1,0,1,0.9999079704284668,1,0.9984473586082458,1,1,tie
"La situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas.👇",1,0,1,0.8234459757804871,1,0.9981531500816345,1,1,tie
"A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos👇",1,0,1,0.9998835325241089,1,0.998405396938324,1,1,tie
"En la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.

 ❌QUE RULE ❌👇

♦️Pasar a todos los contactos posibles♦️
URL",0,0,0,4.782067480846308e-05,0,0.0040555549785494804,1,1,tie
AOramas tiene algo que decir? Antes no callaba pero lleva mucho tiempo como una puerta!,0,0,0,6.317127554211766e-05,0,0.003650996135547757,1,1,tie
Esa estaba de acuerdo con la inmigración. No la votéis.,0,0,0,6.484066398115829e-05,0,0.004908288363367319,1,1,tie
Pues en los plenos no parece que los canarios estén muy preocupados por la inmigración. URL,0,0,0,5.0830076361307874e-05,0,0.004201415926218033,1,1,tie
"Claro, porque la derecha de Feijoo seguro que se los lleva de vuelta, como hizo Rajoy. O espera, vox, que trabaja para los mismos pero finge como que no. No hay a quien votar. Solo nos tenemos a nosotros. Tarde o temprano habrá que espabilar y darse cuenta.",0,0,0,5.765517198597081e-05,0,0.005532228387892246,1,1,tie
"Me gustaría encontrar a un canario que afirmaba que todas las alarmas de la inmigración ilegal eran bulos de la ultraderecha.
Una pena.",0,0,0,8.214014815166593e-05,0,0.0063238805159926414,1,1,tie
"Quienes son esos ""mismos"" para los que trabaja vox?
Ud ha leído algo de su programa contra la inmigración ilegal?",0,0,0,5.6498145568184555e-05,0,0.005209795664995909,1,1,tie
"Pues los mismos a los que les interesa muy mucho la vacunar hasta a las piedras y arruinarnos hasta que no tengamos nada y seamos felices, vía agenda 2030. Los inmigrantes son sólo un medio para un fin. Para mi ya se han quitado la careta, a algunos os costará un poco más.",1,0,0,6.52878952678293e-05,1,0.8190798759460449,0,1,context_wins
"No sé de dónde saca eso. Vox es el único partido que se ha posicionado abiertamente antiglobalista, el único que va contra el pass kovid y deja a la libre elección pincharse, y el único que tiene una agenda totalmente contraria a la 2030.
Infórmese.",0,0,0,4.945923137711361e-05,0,0.0037532271817326546,1,1,tie
"Soy canario, votante de VOX, y la situación no es esa. Es cierto que hay que parar la inmigración ilegal YA porque si no, dentro de mucho tiempo, podemos llegar a la situación que describe Ariza. Pero ahora mismo no es así, ni de lejos.",1,1,0,8.360782521776855e-05,0,0.011249794624745846,0,0,tie
"Agentes marroquíes adiestran a inmigrantes para que asalten las vallas
URL",1,0,1,0.9999141693115234,1,0.9982896447181702,1,1,tie
"¿Marruecos está haciendo otra marcha verde en España?
No es casual, dicen fuentes de la Benemérita, el empleo de armas letales para asaltar las vallas de ambas ciudades españolas, unas armas para las que se necesita no sólo ingenio, sino adiestramiento.",1,0,0,0.0001005806916509755,0,0.01904943399131298,0,0,tie
Sánchez y Merkel buscan una salida europea a la inmigración irregular. El presidente español recibe a la canciller alemana en Doñana URL,0,0,0,0.00025183591060340405,0,0.006743469275534153,1,1,tie
La salida es impedir la inmigración ilegal y dar ayuda eficaz a los países expulsores.,0,0,1,0.9998601675033569,1,0.9965301156044006,0,0,tie
"¡¡Enhorabuena, @user y @user 🎖️🎖️!! Dos oros en #20kmMarcha para España🇪🇸 en el Europeo de #Berlin2018... y no han sido las únicas medallas: plata 🥈para @user .
¡Grandes nuestros atletas! URL",0,0,0,5.366166806197725e-05,0,0.006483703851699829,1,1,tie
"Y el acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea. Las tv 🙊 URL",1,0,1,0.9999223947525024,1,0.9970309734344482,1,1,tie
Que miedo tenéis al pobre.,1,1,0,6.0220889281481504e-05,0,0.004261058289557695,0,0,tie
Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Nos vamos a hacer cargo de todos los inmigrantes ilegales . En breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable!!,1,0,1,0.9999266862869263,1,0.9984733462333679,1,1,tie
"Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999121427536011,1,0.9965885877609253,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los .",1,0,1,0.9998506307601929,1,0.9981448650360107,1,1,tie
"🔴 Merkel: ""Tenemos que respetar la dignidad humana (...) Las tendencias racistas que vemos, lamentablemente, en todos los Estados miembros, es algo contra lo que tenemos que luchar"" URL URL",0,0,0,5.971741120447405e-05,0,0.00651950016617775,1,1,tie
No puede decirlo más claro A Merkel: Espero q España devuelva todos los inmigrantes q lleguen ilegalmente,1,1,1,0.999901294708252,1,0.9960726499557495,1,1,tie
"Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999121427536011,1,0.9965885877609253,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9980935454368591,1,1,tie
"Por favor, este mensaje es muy importante. Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999121427536011,1,0.9965885877609253,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9980935454368591,1,1,tie
"Nos estamos jugando ser una Nación o convertirnos en el ... de Europa. Gracias a un acuerdo alcanzado entre Merkel y Pedro Sánchez, nos vamos a hacer cargo, de todos los inmigrantes ilegales de Alemania. Al parecer, el francés, Macron, está a punto de alcanzar el mismo acuerdo.",1,0,1,0.9999063014984131,1,0.9922383427619934,1,1,tie
"Esto supondría que nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral.",1,0,1,0.9999232292175293,1,0.9982686042785645,1,1,tie
"Recibido de un amigo con el ruego de su difusión:

*Este mensaje es muy importante.*
*Nos estamos jugando seguir siendo una nación o convertirnos en el basurero de Europa*

Por acuerdo alcanzado entre Angela Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria",1,0,0,4.5307522668736055e-05,0,0.005654766224324703,0,0,tie
"de todos los inmigrantes ilegales de Alemania y, al parecer, el Gobierno francés, está a punto de alcanzar el mismo acuerdo con Sánchez.

Lo anterior supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en",1,0,1,0.999923825263977,1,0.9965774416923523,1,1,tie
"un país inhabitable.

Hay que hacer que todos los españoles conozcan estos hechos por esta vía, ya que las cadenas españolas de t.v., todas en manos de Podemos y PSOE,  guardan un silencio sepulcral.

Pásalo y que de la vuelta a toda España.",0,0,0,0.0004382023762445897,0,0.003602433716878295,1,1,tie
un país inhabitable,0,0,1,0.9998190999031067,1,0.9958809614181519,0,0,tie
"Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999191761016846,1,0.9982426166534424,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9983160495758057,1,1,tie
"Nos estamos jugando ser una nación o convertirnos en el basurero de Europa. Gracias a un acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania.",1,0,1,0.9999191761016846,1,0.9982426166534424,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.999843955039978,1,0.9983160495758057,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado(1pag PDF) con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años
ESTO ES LO QUE ESTÁ HACIENDO EL SANCHISMO CON ESPAÑA; TRAICIONANDO NUESTRAS COSTUMBRES, Y QUITÁNDOLE EL FUTURO A LOS JÓVENES. URL",1,0,1,0.9998296499252319,1,0.9981033802032471,1,1,tie
