text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
Ya que solo acusas   inmigrantes muchas violadas de esa lista son inmigrantes,1,0,0,0.22432929277420044,0,0.1703406423330307,0,0,tie
"Y? No te sigo, es menos delito si violan a una inmigrante?",1,0,1,0.9534666538238525,1,0.9786807298660278,1,1,tie
"Para mi es lo. Mismo pero para ti no, es mas delito un. Inmigrante y para mi son todos unos mierdas incluido españoles",0,0,1,0.9446091055870056,1,0.7142320275306702,0,0,tie
"Lo explico otra vez, nace una cuenta anti bulos y yo pongo un supuesto bulo de alguien cercano a VOX, una lista de violaciones. ¿Es verdad, mentira, cierta la mitad? Es lo que quiero saber y no me han aclarado por ahora. La lista es amplia, supongo estará en estudio.",0,0,0,0.027538325637578964,0,0.004279453307390213,1,1,tie
"Hola !! Muy buena idea!! Ayer casualmente recibi un WhatsApp donde decia que se dejara de atudar a los inmigrantes y asosiaciones . Pedia que se difundiera..a quien me lo envio le dije que me diera argumentos. Aun los estoy esperando. Le dije eres, un ignorante.",0,0,1,0.8970270156860352,1,0.9702107310295105,0,0,tie
"Que me podéis decir sobre esto :Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.",1,0,1,0.5082739591598511,1,0.9286442399024963,1,1,tie
"No necesito bulos para odiar a la gente, inmigrantes o españoles, a todos por igual",0,0,0,0.498089462518692,0,0.017448825761675835,1,1,tie
"Qué bien que siga creciendo. Para contar cosas como esta:
Españoles o inmigrantes: las cifras reales de quién recibe más ayudas al alquiler URL",0,0,1,0.5349746942520142,0,0.030691074207425117,0,1,context_wins
Han llegado a España mas del 70% de los inmigrantes recibidos en toda Europa en este último año. Hala a desmentir eso.,1,0,1,0.6310350894927979,1,0.8772404193878174,1,1,tie
"Segun ese articulo, un 10% de residentes en españa (inmigrantes), reciben del 40 al 50% de las ayudas.

Todo muy normal.",1,0,1,0.8076180815696716,0,0.01622948795557022,1,0,baseline_wins
¿Y si empiezas demostrando que ese porcentaje es real? Porque los datos de Eurostat llegan hasta 2016 y no concuerdan con ese 70%: URL,0,0,0,0.016706036403775215,0,0.004162395838648081,1,1,tie
"Según el INE de 2010 ya éramos el 2º País Europeo con mas inmigrantes (y mas en % sobre población). Ahora Alemania nos manda los que no quiere, Francia nos los deja en la frontera y el OPEN ARMS tiene barra libre en nuestros puertos (cuando se cierran en toda Europa). ¿miento? URL",1,0,1,0.924232542514801,1,0.9494695663452148,1,1,tie
"Lo del ""español"" que ha matado a su hermana en Viena es un bulo? Es un bulo que es uno de esos tan maltratados inmigrantes que se vieron premiados con una nacionalidad española que ahora ARRASTRAN por los suelos de Europa? Maldito bulo, eh?",1,0,1,0.9867466688156128,1,0.9875800013542175,1,1,tie
"Nadie se puede oponer al Plan Kalergi. La inmigración ilegal a la fuerza, obligatoria, sin consenso y sin preguntar al pueblo. Todo muy democrático. Solilaridad obligatoria y dirigida.",1,0,1,0.7905271649360657,1,0.9855241179466248,1,1,tie
"No te preocupes, peor están en lo países de los que vienen. Tu dura y fría y cruda  realidad es un paraíso para estas personas.",1,0,1,0.9693784117698669,0,0.020995745435357094,1,0,baseline_wins
"que tal si empezais por enseñar en plan barrio sesamo lo que es:
emigrante, migrante, inmigrante
que parece que a los periodistas, carrera de letras, se les olvido la ultilidad de la E y la I URL",0,0,1,0.8020904660224915,1,0.6304994821548462,0,0,tie
"Dijiste que ""han LLEGADO a España más del 70% de los inmigrantes recibidos en toda Europa en este último año"". Las cifras de inmigración de Eurostat no concuerdan. Quizá querías decir algo distinto. Poner capturas (de 2010) sin enlaces no es mucho refrendo.",0,0,0,0.21956340968608856,0,0.10015754401683807,1,1,tie
La culpa la tienen gobiernos como éste y el de Zapatero!,0,0,0,0.0116659514605999,0,0.004955638665705919,1,1,tie
Gracias por luchar contra la desinformación 👩‍🔧👩‍🔧 No compartir es clave!,0,0,0,0.03194606676697731,0,0.005647065583616495,1,1,tie
"Visto que la población europea es la mitad que la de las de las dos zonas de donde vienen los inmigrantes, ¿os  parecería razonable establecer un tope máximo de admisión de emigrantes en Europa?? URL",1,1,1,0.7843223810195923,1,0.9601391553878784,1,1,tie
"Anda.....informaréis sobre los casos de abusos de menores de intermon oxfan???......seguro que no.....son ellos los que os pagan......ya sabemos  el tipo de información que ofreceremos.....gracias pero no me interesa

#StopInmigracionIlegal
#StopMafiasInmigracionIlegal",0,0,0,0.4790486693382263,0,0.45257890224456787,1,1,tie
"**Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.**
URGENTE:",1,0,1,0.6736230850219727,1,0.9556450247764587,1,1,tie
"Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España.",1,0,1,0.9881497621536255,1,0.9928908348083496,1,1,tie
Lo que es absolutamente cierto es que ya hay más ignorantes que personas con criterio compartiendo estas noticias falsas.,0,0,0,0.03287273645401001,0,0.00959248561412096,1,1,tie
De bulos nada..,1,0,0,0.02150087058544159,0,0.087786965072155,0,0,tie
"Si por lo menos dijesen alemanes o franceses, tendría un pase",0,0,1,0.8148807883262634,0,0.12440045922994614,0,1,context_wins
Solo hay que esperar lo suficiente. Aquí seguimos centrados en lo importante. URL,1,1,0,0.02593371272087097,0,0.01933322101831436,0,0,tie
"La última vez que estuve en Fuerteventura, más marroquies que maxoreros no creo pero gallegos, ahí, ahí.",0,0,1,0.5856261253356934,0,0.43880167603492737,0,1,context_wins
"Espero y deseo que las personas que han hecho esto, tengan tiempo de reflexionar sobre ello en la cárcel. Algún día ellos saldrán de prisión, pero ese chico ya no estará más entre nosotros. Vaya desde aquí mi condena por esto. Un saludo.",0,0,1,0.5802955627441406,0,0.08233249187469482,0,1,context_wins
A ver si os informáis que llevan 13 detenidos URL,0,0,0,0.2243751436471939,0,0.04481368511915207,1,1,tie
¿Pero no se detuvo a 13 personas? ¿En qué quedamos?,0,0,0,0.24735744297504425,0,0.0791245698928833,1,1,tie
Y a que esperáis????,0,0,0,0.036848992109298706,0,0.06142750382423401,1,1,tie
¿En la madrugada del sábado al domingo?.,0,0,0,0.032510507851839066,0,0.031063508242368698,1,1,tie
No había 13 detenidos???? Y los dos policías de Madrid q agredieron a una pareja de esos sabéis algo o tampoco??? Solo os dais prisa xa desahuciar a abuelas y niños???,0,0,1,0.6683332324028015,0,0.11920955032110214,0,1,context_wins
Algunos medios de desinformación lo están desmintiendo ahora. Gracias por informar. Ojalá se detenga pronto a los culpables.,0,0,0,0.062098126858472824,0,0.010575576685369015,1,1,tie
Y con respecto a esto se sabe algo? URL,0,0,0,0.04357895627617836,0,0.015425906516611576,1,1,tie
"Estarían hasta arriba de droga, a saber que les vendería el camello de turno.  ASCO A LA MALDITA DROGA QUE DESTROZA FAMILIAS!",0,0,1,0.8138225674629211,1,0.8624006509780884,0,0,tie
pues bro hazte tu policia y agilizas las cosas no te jode sera que no hay cientos de denuncias al dia en cada cuidad..... la cosa es quejarse,0,0,1,0.5303298234939575,0,0.008489007130265236,0,1,context_wins
Como es eso posible cuando lleva rimando 1 Video 3 días??? En que se ve a la gente que patea y se puede identificar a gente que estaba allí??,0,0,1,0.9527462720870972,1,0.6093562841415405,0,0,tie
"La policía es la que los tiene que detener, como que se informen Dios 😂. Vaya gilipollez más grande.",0,0,0,0.1638302057981491,0,0.007953108288347721,1,1,tie
"Anunciar como ""Última hora"" que no tenéis nada es como para que den un premio a vuestro community manager.
Ejemplo gráfico:
ÚLTIMA HORA: Esta mañana aún no he salido de la cama.",0,0,0,0.021209735423326492,0,0.010143186897039413,1,1,tie
"hola, muy buen día, espero no te moleste mi spam pero quería pedirte lo más amable posible que votes por kill my mind, es la segunda, al menos dime sí sí votaste o no porfavor:( y gracias &lt;33 URL",0,0,0,0.018599731847643852,0,0.002921778243035078,1,1,tie
A por ellos. Ese crimen atroz y sin sentido no puede quedar impune.,0,0,0,0.3608415722846985,0,0.02975713275372982,1,1,tie
"Cómo es posible que haya identificados varios asesinos fugados y no se esté distribuyendo su identidad e imágenes para localizarlos con ayuda d la colaboración ciudadana?

Está poniendo en peligro la @user a los ciudadanos protegiendo a asesinos fugados ocultando su identidad?",0,0,1,0.95847088098526,1,0.9865697026252747,0,0,tie
Vamos policía 💪a por ellos y que acaben entre rejas Ya. Le estáis dando mucho tiempo para que planeen su defensa,0,0,1,0.6305246353149414,1,0.876941442489624,0,0,tie
La Provincia ha detenido 13 personas? URL,0,0,0,0.14415302872657776,0,0.03251776844263077,1,1,tie
Entonces lo que ha salido en los medios? Se les ha interrogado y puesto en libertad? Se supone que hay imágenes de estas bestias y que han sido identificadas también con el D.N.I?,0,0,1,0.5542188882827759,0,0.09124619513750076,0,1,context_wins
Si la víctima fuese uno de la ultraderecha ya estaría buscando hasta debajo de las piedras.,0,0,1,0.7202434539794922,0,0.0667734295129776,0,1,context_wins
"Justo lo que estas haciendo tú con ese comentario de mierda no? Pues para quejarte sin aportar, aparta.",0,0,0,0.02364909090101719,0,0.003655655076727271,1,1,tie
"Según las declaraciones de sus acompañantes, el primero que lo agredió lo dejó tirado en el suelo ya herido. A los 5 minutos volvió con sus amiguitos a terminar el trabajo. Espero que en la cárcel les hagan salir del armario, por fin, y a empujones.",0,0,1,0.86133873462677,1,0.8501127362251282,0,0,tie
"Última hora no hemos detenido a nadie, me voy al bar a desayunar URL",0,0,0,0.25746265053749084,0,0.0926041379570961,1,1,tie
yo no me quejo de nada el llorica eres tu que quieres que se priorizen los casos que tu consideras sin nisiquiera tener ni putisima idea de ser policia,0,0,0,0.024878522381186485,0,0.0034702669363468885,1,1,tie
"Hola,  hay alguien ahí?",0,0,0,0.03613411635160446,0,0.020983362570405006,1,1,tie
"La verdad es que no sé qué queréis que hagan!!!
Si informan, mal. Si no informan, peor.
Francamente, no lo entiendo.
Será porque nunca he tenido problemas con la policía y las pocas veces que les he necesitado, han cumplido.",0,0,0,0.023910054937005043,0,0.010458745993673801,1,1,tie
Exáctamente lo mismo que Ivan Maqueda Encinas.... La que te tienes que informar un pelín eres tú,0,0,0,0.09997455030679703,0,0.006205275189131498,1,1,tie
"Pues vaya Kaka de policía Nacional aún teniendo evidencia documentada y testigos.......

De las balas de Marlaska e Iglesias se sabe algo???????",0,0,0,0.025685617700219154,0,0.012160646729171276,1,1,tie
"Cuando se confirme todo, nos gustaría saber la nacionalidad de los agresores y el tipo de crimen.",0,0,1,0.7571536302566528,1,0.6733362078666687,0,0,tie
"Hasta donde leí el artículo menciona que han sido llevadas hasta trece personas a declarar, pero no han sido detenidas... Ojalá todo se resuelva muy pronto.",0,0,0,0.0996890738606453,0,0.003864420810714364,1,1,tie
Pobre chico....no hay derecho ...D.E.P❤️💚♥️,0,0,0,0.08351753652095795,0,0.04130014404654503,1,1,tie
"ya sabes, la gente le tiene que sacar la punta a todo, si no, no son felices.",0,0,0,0.09881342947483063,0,0.0034446597564965487,1,1,tie
Es triste que en lugar de evolucionar hay individuos que involucionan. La violencia es hija de la ignorancia.,0,0,0,0.13887380063533783,0,0.013878925703465939,1,1,tie
"¿Muerte? ¿Es que le dio un infarto? ASESINATO.
Empecemos por llamar a las cosas por su nombre.
Y si realmente las cámaras de la zona lo han grabado todo ya estáis tardando en arrestarlos, que por lo que se dice son una docena de ninis de Elviña no Pablo Escobar y sus secuaces",0,0,0,0.11088982224464417,0,0.019649077206850052,1,1,tie
"Vamos a dejar bien claro lo que no queréis poner vosotros: Asesinato homófobo. No se que parte de 'O PARAS DE GRABAR O TE MATO, MARICÓN.'  no entendéis.",0,0,0,0.15473395586013794,0,0.03726145252585411,1,1,tie
"Ahora en la carcel os van a hacer lo q tanto odiabais que le hicieran a ese chaval, sinverguenzas",0,0,0,0.1353289783000946,0,0.12929601967334747,1,1,tie
"De que vídeo hablas?
Para ser el_informator estás bastante desinformado.
O quizás confundes Galicia con Catalunya",0,0,0,0.016749469563364983,0,0.004833037033677101,1,1,tie
"Efectivamente, he confundido el lugar",0,0,0,0.15467460453510284,0,0.0042402478866279125,1,1,tie
Asesinato***,0,0,0,0.041074708104133606,0,0.10893484205007553,1,1,tie
Ojalá se encuentre pronto a las personas que han cometido el sesinato. ¡Ánimo!,0,0,1,0.5526549220085144,0,0.26328977942466736,0,1,context_wins
"Le estás diciendo a la propia policía, quién está investigando y la encargada de detener, que se informe bien????????",0,0,0,0.0838608518242836,0,0.005501118488609791,1,1,tie
"No sé lo que imaginas cuando lees un tuit de la cuenta de la policía: son cms, la inmensa mayoría no agentes, no están al tanto de las investigaciones, los mensajes los redacta un equipo de comunicación.",0,0,0,0.020237432792782784,0,0.0032365231309086084,1,1,tie
"Espero que los asesinos salgan a la luz y se pudran en la cárcel.

Que no pase como con los autores de los sobres con balas, del ataque a la sede de Podemos Cartagena o del 11M.

Queremos verdad y justicia.",0,0,0,0.26197946071624756,0,0.017436904832720757,1,1,tie
Detened a esos malnacidos y cobardes. Porque no son otra cosa. Y ojalá se sepan sus nombres y sus caras pronto,0,0,1,0.8987670540809631,1,0.9703486561775208,0,0,tie
"Y se lo inventan, claro. No reciben información sobre aquello que publican.",0,0,0,0.03650331124663353,0,0.0029080109670758247,1,1,tie
Fue en la madrugada del Viernes al Sábado!,0,0,0,0.06183962896466255,0,0.037524644285440445,1,1,tie
"Espero que pilléis, de verdad, a esos hijos de puta, y no queden libres en tres días. Por desgracia en este, nuestro maravilloso país, estamos acostumbrados a cosas peores...",0,0,1,0.5121727585792542,1,0.8283042311668396,0,0,tie
"Precisamente al que les interesa la nacionalidad de los delincuentes, y la ocultan o no según sus intereses, es a la izquierda 🤣👋",0,0,1,0.713592529296875,0,0.0847226083278656,0,1,context_wins
"No es la muerte de un Coruñés, es el asesinato de un chaval de 24 años.",0,0,0,0.060565680265426636,0,0.02330744080245495,1,1,tie
"Será posible que no hubiera por ahí nadie que parara esa salvajada, que clase de solidaridad es esa de mirar para otro lado, la solidaridad y la condena vienen cuando ya no hay nada que hacer.
Pena de juventud de mierda que estamos alimentando.",0,0,0,0.16117948293685913,0,0.016495127230882645,1,1,tie
Y quienes han sido? Porqué no decís de donde son?,0,0,0,0.039106737822294235,0,0.011395609937608242,1,1,tie
Hay que frenar todo tipo de violencia! Me entristecen el alma este tipo de noticias 😞,0,0,0,0.1555352509021759,0,0.061652857810258865,1,1,tie
"Estaría bien verles las caras a semejantes asesinos , cuando se verifique todo .",0,0,1,0.8137663006782532,0,0.4402438700199127,0,1,context_wins
Pues ya van tarde 😡,0,0,0,0.10005606710910797,0,0.04617265984416008,1,1,tie
Espero que puedan detener cuanto antes a los autores de este asesinato cobarde.,0,0,0,0.3913288414478302,0,0.1641019731760025,1,1,tie
"Claro!!!, vamos a decirlo, que ya los tienen, y de camino que escapen👍👍👍👍👍👍.
En este pais la sesera es corta, desde el asesino/s, hasta los que piden 🙄🙄🙄🙄.
Hay trampas que no se pueden desvelar, y asi hacer que el asesino/s, se confien.. Luego vienen los zascas....",0,0,1,0.9443294405937195,1,0.9894962906837463,0,0,tie
"La homofobia es delito, pero el odio de mas de un tweet hacia la policia, que tambien son personas, no magos... Tambien son delitos.
Si tanto criticais, hala!!!, manos a la obra, buscad 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",0,0,0,0.4997190833091736,0,0.018664216622710228,1,1,tie
"Hasta las próximas elecciones no habrá otro ""Última hora"" al respecto",0,0,0,0.012492992915213108,0,0.003325168276205659,1,1,tie
Para anunciar que siguen investigando,0,0,0,0.03258828818798065,0,0.003466215915977955,1,1,tie
"Que ganas de llorar, que le quiten la vida así, a una persona buena",0,0,0,0.10062533617019653,0,0.017332827672362328,1,1,tie
"Esperemos que los que propinaron la fatal paliza no sea hijo o amigo del “cuerpo”, sinó quedará como otro caso de autolesiones y todos libres",0,0,0,0.10735958814620972,0,0.21774917840957642,1,1,tie
"Pues llamarme loco,pero teniendo un video y pruebas yo los metia a los 13 en la carcel toda su puta vida",0,0,0,0.17264460027217865,0,0.025508662685751915,1,1,tie
Espero que haya más suerte que cuando buscasteis al que mandaba balas a @user,0,0,0,0.06346243619918823,0,0.05424301326274872,1,1,tie
"Seguro que los tienen localizados , vigilados y esperan a que alguien la cague y así tener más pruebas.",0,0,1,0.8311553001403809,1,0.860641598701477,0,0,tie
Que realidad tan triste 😢,0,0,0,0.04752849414944649,0,0.021527593955397606,1,1,tie
Es inaceptable. Inaceptable. Endurezcamos las penas ya. No podemos permitir violencia de ningún tipo y menos cuando ésta termina con la vida de otr@. Es imperdonable.,0,0,1,0.7178604006767273,1,0.9303762316703796,0,0,tie
"Estarán poco tiempo en la cárcel, con suerte hasta se librarán de prision",0,0,0,0.4310738146305084,0,0.007776808459311724,1,1,tie
"Revisad todas las cámaras de seguridad, no solo las públicas sino también las privadas. Siempre hay algo, solo hay que fijarse bien en cada detalle.",0,0,0,0.04710863158106804,0,0.010066467337310314,1,1,tie
"Y porque no les detienen, si que es extraño, pobre la familia de chaval, las desgracias que hay que ver y seguiremos viendo porque nunca se hace nada por los inocentes.",0,0,1,0.6151162385940552,0,0.021365124732255936,0,1,context_wins
Ojalá que los cojan,0,0,0,0.0430251844227314,0,0.07333025336265564,1,1,tie
"Lo peor de todo es que sabrán quienes son y no dan la cara... Pero si fueron cobardes para matar a 1 entre 13, como no van a ser cobardes para entregarse 🤬🤬🤬",0,0,1,0.5556671023368835,0,0.09628114104270935,0,1,context_wins
Buenas noches @user ¿me podría informar de la razón de uso de fuerza desmesurada por los agentes con número de identificación: 1U1O24 y 1U1021?,0,0,0,0.05184619501233101,0,0.0371108278632164,1,1,tie
"La Coz de Galicia más que informar, desinforma.
Incluso hay gabinetes de prensa de TSJ, que válgame Dios.
A la prensa le interesa la carnaza con tal de plantar un titular y le filtran informaciones desde dentro de la poli o Juzgados que válgame Dios y también de avogadillos...",0,0,0,0.017939405515789986,0,0.008195871487259865,1,1,tie
"Ahora en Madrid se ponen a manifestarse contra Ayuso por algo que ha sucedido en Galicia, tócate los pilindengues... 🤦🏻‍♂️
Como los ‘progres chupiguays’ hagan que vuelva a triunfar la izquierda, apaga y vamonos",0,0,0,0.018752776086330414,0,0.008674091659486294,1,1,tie
"Si la víctima fuera un cayetano ya hubierais removido cielo y tierra, ineptos.",0,0,0,0.11369260400533676,0,0.0428079292178154,1,1,tie
Vivimos en un país donde puedes golpear a una persona hasta matarla sin que hagáis ni tan siquiera una detención.,0,0,1,0.7757192850112915,1,0.9676324725151062,0,0,tie
Voy a ser yo el que os pida perdón por la cantidad de inútiles que no agradecen el trabajo que haceis por nosotros,0,0,0,0.037442319095134735,0,0.017074381932616234,1,1,tie
"Y encima pixelan las imágenes de las palizas ,si los vemos podremos denuncia si no ,no podemos  ayudar a la policía",0,0,1,0.5905613899230957,0,0.046759992837905884,0,1,context_wins
Buenos días @user ¿me podría informar de la razón de uso de fuerza desmesurada por los agentes con número de identificación: 1U1O24 y 1U1021?,0,0,0,0.053628455847501755,0,0.04142710939049721,1,1,tie
"Pues espero se sucedan pronto.
Un crimen tan atroz no puede quedar impune",0,0,0,0.24626599252223969,0,0.0432676263153553,1,1,tie
"Tienes suerte. Los negocios deben pagarse su seguridad privada porque no se sienten protegidos por ejemplo. A ciertas horas no vayas por determinados sitios. Ah, que no es la poli. Ya... si avisas porque se incumplen la ley en tu calle y te molesta... no hay personal suficiente!",0,0,0,0.34322214126586914,0,0.11138696223497391,1,1,tie
"Desgraciadamente así será. Y en la cárcel se harán peores, me temo.",0,0,0,0.14261981844902039,0,0.004748285748064518,1,1,tie
"La chica que acompañaba a Samuel manifestó que, en ese momento, uno de los jóvenes le pegó un puñetazo muy fuerte. ""El vídeo se bloqueó, pero el audio seguía sonando. Sólo escuchaba los golpes y a la joven gritar: '¡déjalo, es mi amigo, por favor, déjalo!'""",0,0,0,0.4312182664871216,0,0.42259323596954346,1,1,tie
"Hasta el momento hay 13 detenidos por su presunta relación con los hechos, que pudieron ser identificados por haber dejado sus datos en la discoteca, y por las cámaras de varios establecimientos cercanos que grabaron la agresión.",0,0,1,0.7277740836143494,0,0.018449600785970688,0,1,context_wins
"Las palabras homófobas pronunciadas por uno de los agresores, han provocados numerosas reacciones de condena bajo el hashtag #justiciaparasamuel",0,0,1,0.5031697154045105,0,0.005573478527367115,0,1,context_wins
"En relación a la brutal agresión que provocó la muerte de Samuel, la Policía Nacional, en su cuenta de Twitter, informa que la investigación continúa abierta, aunque no se han realizado detenciones hasta el momento.
URL",0,0,0,0.2920370101928711,0,0.02377425692975521,1,1,tie
"Son sus costumbres no discriminen (ironía on)

Mejor no expreso mi opinión de lo que habría que hacer con el mena en cuestión. Pero más o menos lo resume la ley del Talión.",1,1,1,0.8243215084075928,0,0.10369811952114105,1,0,baseline_wins
Los menas a sus países,1,1,1,0.9809545278549194,1,0.9901907444000244,1,1,tie
Qué raro 🧐 si son Angelitos 🥱,1,1,0,0.06886336952447891,0,0.04807763919234276,0,0,tie
La multicultura,0,0,0,0.1488952487707138,0,0.13001249730587006,1,1,tie
"Los menas si les dieran el voto, votarían izquierda.",0,0,0,0.029359232634305954,0,0.015468180179595947,1,1,tie
"Es su cultura
Es enriquecimiento cultural
Vienen a integrarse
¿Más disculpas?",1,1,1,0.953315019607544,1,0.9025633335113525,1,1,tie
Ese es el plan,0,0,0,0.04711692035198212,0,0.00422171363607049,1,1,tie
No si al final los menas y algunos inmigrantes de la misma calaña va a resultar que son el problema de la homofobia y los maltratos en España ...,1,0,1,0.9648596048355103,1,0.9853679537773132,1,1,tie
Lo siento por el chaval....,0,0,0,0.039171166718006134,0,0.028133589774370193,1,1,tie
"Lo dudas, son votos a la izquierda. Ayudita = voto",1,0,0,0.012742429040372372,0,0.003538935212418437,0,0,tie
"Usando la misma lógica de los pudremitas: ""la culpa es de @user que le ha dado cobertura ideológica y política a esta agresión al promover la inmigración de MENAS y minimizar su impacto al tratarlo de niños"" o algo así hacen con VOX, solo que en caso de @user es cierto.",0,0,1,0.7060421109199524,1,0.9694962501525879,0,0,tie
¿ Homosexuales? Es más fácil llamarlos como la Fiscal General del Estado URL,0,0,0,0.07836906611919403,0,0.009626485407352448,1,1,tie
"Es que van provocando ,dicho por los socialistas  , teneis a vuestro enemigo en el gobierno no en vox",0,0,0,0.013262299820780754,0,0.014060902409255505,1,1,tie
Dios nunca hizo LGBT. Son inventadas y manipuladas de SATANICAS,0,0,0,0.10227641463279724,0,0.019488586112856865,1,1,tie
¿dónde están tus hastags?,0,0,0,0.022614777088165283,0,0.026193981990218163,1,1,tie
Para cuando el especial debate en la sexta...🤔🤔🤔🤔..aun estoy esperando el de los masteres falsos...🤔🤔🤔🤔,0,0,0,0.03824411705136299,0,0.011362801305949688,1,1,tie
"Pobre chaval, hemos pasado de vivir en un país libre a una dictadura de izquierdas con invasores medievales bienvenidos por la extrema izquierda. Espero que se recupere y al pagapensiones espero que se lo coma un grupo de cerdos",1,0,1,0.7355458736419678,1,0.978832483291626,1,1,tie
Hay que proteger a la infancia,0,0,0,0.15404973924160004,0,0.2896427512168884,1,1,tie
"Vaya, los Menas y los Gays no son compatibles??
Las feministas y los Gays tampoco??
Haber #IrenaMontera
Y ahora que? 🤔",0,0,0,0.04558652266860008,0,0.00830886047333479,1,1,tie
Otra jornada lgtbhijk organizada por musulmanes.,0,0,1,0.8704240322113037,1,0.970100998878479,0,0,tie
"Rojos llamándonos fascistas por denunciar esto en tres, dos , uno..,",0,0,0,0.1533874273300171,0,0.015216226689517498,1,1,tie
"Ufffff entonces, si es un MENA, ¿lo podemos llamar fascista?",0,0,0,0.093667171895504,0,0.014605125412344933,1,1,tie
Otro de vox,0,0,0,0.03939976170659065,0,0.13223052024841309,1,1,tie
Españabola Crack,0,0,0,0.161191925406456,0,0.09446703642606735,1,1,tie
Y la culpa no es de vox?,0,0,0,0.012962170876562595,0,0.012992717325687408,1,1,tie
Sorprendido me quedo,0,0,0,0.03071230836212635,0,0.0044570001773536205,1,1,tie
"No dudo que pueda ser verdad porque ha pasado ya muchas veces, pero ¿PONDRÉIS ALGUNA VEZ LA FUENTE o una referencia de la noticia?",0,0,0,0.02011692337691784,0,0.007441638968884945,1,1,tie
¿alguna manifestación de repulsa o esta vez también seguireis calladitos para no ofender y respetar las costumbres del mena?,0,0,1,0.8036928176879883,1,0.9599588513374329,0,0,tie
"Habrá que ver la respuesta del Ministerio de Igualdad, y la argumentación que usen, para culpar a la extrema derecha.",0,0,0,0.01952364668250084,0,0.008233589120209217,1,1,tie
"La asquerosa equidistancia de la
progrHez apesta ….",0,0,0,0.0137904928997159,0,0.024389438331127167,1,1,tie
Todo el mundo sabía que esto iba a pasar y cuántos mas sean peor lo pasarán mujeres y homosexuales.,0,0,1,0.5123327374458313,1,0.8383309841156006,0,0,tie
"Creo, que otra fake news.",0,0,0,0.029001515358686447,0,0.011634550988674164,1,1,tie
Obviamente culpa de los fachas españoles por no integrarlo.,0,0,0,0.04827797785401344,0,0.024104613810777664,1,1,tie
Mi apoyo para la persona agredida.,0,0,1,0.5459150671958923,0,0.09158816933631897,0,1,context_wins
"Pobre.
Encima de MENA .....le van provocando.
(Entiéndase la ironía) que maldita sea la gracia, por cierto.
Pero igual asi....algunos abren los ojos de una puta vez.",1,1,0,0.13867922127246857,0,0.02736136130988598,0,0,tie
Meter a espuertas y sin control radicalismo en nuestro territorio tiene y tendrá sus consecuencias,1,1,1,0.9021298885345459,1,0.9868215918540955,1,1,tie
Al ser MENA o los niños de las RATAS podemitas y demás MIERDAS están justificado,0,0,0,0.35993871092796326,0,0.0660339817404747,1,1,tie
Con la juventud de cristal que hay en España esta gente se los van a comer con patatas....,0,0,0,0.09547632932662964,0,0.05710669606924057,1,1,tie
Haber lo que tardan los progres en echarle la culpa a Ayuso,0,0,0,0.01927766390144825,0,0.026356810703873634,1,1,tie
La ultraderecha otra vez !!! URL,0,0,0,0.09152909368276596,0,0.12203441560268402,1,1,tie
"Han venido para replicar sus costumbres en nuestro país y exigirnos respeto. Y nosotros, como buenos gilipollas, les  concedemos eso ¿y más que nos pidiesen, porque... Pobrecitos e  indefensos pagapensiones, ellos son así y hay que respetar sus  costumbres.",1,0,1,0.9878982901573181,1,0.9930852651596069,1,1,tie
Es lo que se conoce como cortocircuito progre,0,0,0,0.03128427639603615,0,0.0352102629840374,1,1,tie
Un MENA de los que VOX quiere enviar a su país. Recordemos.,0,0,0,0.4723714292049408,0,0.3468201458454132,1,1,tie
"Cuándo en un país esto es tema de debate, señala el nivel de infección de su ""suciedad"".",0,0,1,0.8940600752830505,1,0.6679839491844177,0,0,tie
Es un mena de VOX seguro dxt @user,0,0,0,0.057355016469955444,0,0.0637366995215416,1,1,tie
Ahí se mezclan los 2 lobiess de la izquierda. Quien podrá más.,0,0,0,0.021343998610973358,0,0.08932139724493027,1,1,tie
Otro niño de @user,0,0,0,0.2162741869688034,0,0.08600980788469315,1,1,tie
"Nada que decir, son seres de luz.",1,1,0,0.019418349489569664,0,0.009478735737502575,0,0,tie
"Interesante y profunda noticia, me ha gustado como han desglosado los hechos y como han reflexionado sobre ellos. Fantásticos periodistas.
Merecen un gran aplauso, en la cara.",0,0,0,0.018516380339860916,0,0.00843995064496994,1,1,tie
